kilde;artikel_id;url;UDD5;UDD5tx;Titel;Educational_Category;displaydocclass;kaldenavn;instpostdistriktconcat;instbelkomconcat;hovedinst;hovedinsttx;instpostnr;instpostdistrikt;instkommunetx;instkommune;insttx;inst;timetal_WithFewStudents;timetal_WithManyStudents;timetal_PerStudent;timetal_statusaar;uddaktivitet_undervisning_pct;uddaktivitet_praktik_pct;uddaktivitet_opgaver_pct;uddaktivitet_udlandsophold_pct;uddaktivitet_statusaar;forskerdaekning_VipLessons_pct;forskerdaekning_DVipLessons_pct;forskerdaekning_OtherLessons_pct;forskerdaekning_statusaar;maanedloenp25_nyudd;maanedloen_nyudd;maanedloenp75_nyudd;maanedloen_nyudd_n;maanedloen_nyudd_statusaar;ledighed_nyudd;ledighed_nyudd_statusaar;ledighed_nyudd_n;studietid;studietidtx;studietid_n;studietid_statusaar;afbrud;afbrud_statusaar;afbrud_n;branchetxt1;branchetxt2;branchetxt3;branchetxt4;branchepct1;branchepct2;branchepct3;branchepct4;offt_privat;branche_statusaar;branche_n;maanedloenp25_10aar;maanedloen_10aar;maanedloenp75_10aar;maanedloen_10aar_n;maanedloen_10aar_statusaar;ledighed_10aar;ledighed_10aar_statusaar;ledighed_10aar_n;ivaerksaetteri;ivaerksaetteri_statusaar;ivaerksaetteri_n;arbejdsform_andet_pct;arbejdsform_andet_pct2;arbejdsform_faste_aften_nat_pct;arbejdsform_fastedagtimer_pct;arbejdsform_fleksible_pct;arbejdsform_skiftende_pct;arbejdsform_tilretteselv_pct;arbejdsform_n;arbejdsform_statusaar;arbejdstid_timer;arbejdstid_n;arbejdstid_statusaar;dimbesvarelser_antal;dimbesvarelser_pct;fagligmiljo_likert;fagligmiljo_n;fagligmiljo_statusaar;fagligtmotivation_likert;fagligtmotivation_n;fagligtmotivation_statusaar;foerstejob1pct;foerstejob2pct;foerstejob3pct;foerstejob4pct;foerstejob1tx;foerstejob2tx;foerstejob3tx;foerstejob4tx;foerstejob_n;foerstejob_statusaar;jobskabende_p1;jobskabende_p2;jobskabende_p3;jobskabende_p4;jobskabende_p5;jobskabende_n;jobskabende_statusaar;kompetencerudd_p1;kompetencerudd_p2;kompetencerudd_p3;kompetencerudd_p4;kompetencerudd_p5;kompetencerudd_n;kompetencerudd_statusaar;kvalitet_likert;kvalitet_n;kvalitet_statusaar;medstuderende_likert;medstuderende_n;medstuderende_statusaar;relevans_overens_udd_job_likert;relevans_overens_udd_job_n;rel_over_udd_job_statusaar;ruster_til_job_likert;ruster_til_job_n;ruster_til_job_statusaar;socialtmiljo_likert;socialtmiljo_n;socialtmiljo_statusaar;socialtmotivation_likert;socialtmotivation_n;socialtmotivation_statusaar;studbesvarelser_antal;studbesvarelser_pct;tidsforbrug_frivilligtxt;tidsforbrug_selvstudiumtxt;tidsforbrug_studiejobtxt;tidsforbrug_undervisningtxt;tidsforbrug_n;tidsforbrug_statusaar;udbytte_undervisning_likert;udbytte_undervisning_n;udb_undervisning_statusaar;udlandet_dk25_pct;udlandet_dk_pct;udlandet_udlandet_pct;udlandet_n;udlandet_statusaar;undervisere_engagerede_likert;undervisere_engagerede_n;und_engagerede_statusaar;undervisere_faglighed_likert;undervisere_faglighed_n;und_faglighed_statusaar;undervisere_feedback_likert;undervisere_feedback_n;und_feedback_statusaar;undervisere_formidling_likert;undervisere_formidling_n;und_formidling_statusaar;undervisere_kontakt_likert;undervisere_kontakt_n;und_kontakt_statusaar;undervisningsform_p1;undervisningsform_p2;undervisningsform_p3;undervisningsform_p4;undervisningsform_p5;undervisningsform_n;undervisningsform_statusaar
kand_samf;udb2-samfcandmerc;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/erhvervsoekonomi/erhvervsoekonomi-candmerc;57030,30780,30790,70650;Erhvervsøkonomi,c.merc.2år;Erhvervsøkonomi, cand.merc.;Universitetsuddannelser;Kandidatuddannelse;Economics and business administration;Aalborg,Herning,Aarhus C,Esbjerg,Kolding,Frederiksberg,Odense M,Sønderborg,Roskilde;851,657,751,561,621,147,461,540,265;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;67;51;2,6;E2015/F2016;52,08;22,92;25;0;E2015/F2016;89;11;0;E2015/F2016;24.100;29.300;34.100;282;2013-2015;18;2013-2016;298;2;1 år og 11 måneder;498;2013-2015;4;2013-2015;628;Industri;Handel;Undervisning;Øvrige brancher;15;14;13;57;72;2012-2014;5358;37.800;47.100;53.400;224;2013-2015;2;2013-2016;206;7;2011-2013;306;1;3;1;25;47;2;24;144;2016/2017;41;144;2016/2017;183;30;3,87;130;2016/2017;3,5;129;2016/2017;50;14;11;6;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;Jeg blev headhuntet;149;2016/2017;De kompetencer jeg fik fra uddannelsen;Praktik;Netværk;Studiejob;Jeg har den uddannelse som er en forudsætning for jobbet;132;2016/2017;Analytiske kompetencer;Min evne til at arbejde struktureret og overholde deadlines;Evnen til at samarbejde;Forretningsforståelse;Tilegnelse af ny viden;127;2016/2017;4,02;122;2016/2017;3,53;128;2016/2017;3,43;143;2016/2017;3,75;143;2016/2017;3,89;132;2016/2017;4,07;132;2016/2017;159;29;4;29;12;27;122;2016/2017;4;130;2016/2017;6;89;5;149;2016/2017;4,3;130;2016/2017;4,32;130;2016/2017;3,71;129;2016/2017;3,9;130;2016/2017;4,18;128;2016/2017;Projektarbejde;Selvstudie;Forelæsninger;Gruppearbejde;Klasseundervisning;112;2016/2017
kand_samf;udb2-kasamfeuropaeiskestud;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/oevrigesamfundsvidenskab/europaeiske-studier;60750,72070,61370;European Studies;Europæiske studier;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;;;;Ingen data;;;;;Ingen data;;;;Ingen data;15.700;21.500;27.800;141;2013-2015;22;2013-2016;238;2;2 år og 2 måneder;238;2013-2015;31;2013-2015;153;Offentlig administration forsvar og politi;Undervisning;Sundhed og socialvæsen;Øvrige brancher;29;20;11;40;40;2012-2014;1043;32.000;38.000;44.100;72;2013-2015;3;2013-2016;104;2;2011-2013;130;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_sundteol;udb2-kasundfolkesundhedsvid;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/sundhedsvidenskabeligekandidatuddannelser/folkesundhedsvidenskab;71850;Folkesundhedsvidenskab,kand.2år;Folkesundhedsvidenskab;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,Esbjerg,København K,Aarhus C;851,561,101,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;12;99,67;23;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;17;2013-2016;25;2;1 år og 9 måneder;61;2013-2015;7;2013-2015;161;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;0;0;0;8;56;0;36;25;2016/2017;38;25;2016/2017;28;46;3,71;31;2016/2017;3,68;31;2016/2017;56;20;16;4;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Andet;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;25;2016/2017;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;Netværk;Projekt i samarbejde med offentlig eller privat virksomhed;Frivilligt arbejde;25;2016/2017;Tværfaglige og projektorienterede kompetencer;Evnen til at samarbejde;Anvendelse af teori og metode inden for mit fagområde;Min evne til at arbejde struktureret og overholde deadlines;Analytiske kompetencer;24;2016/2017;4,26;27;2016/2017;3,94;31;2016/2017;3,92;25;2016/2017;4,2;25;2016/2017;3,94;31;2016/2017;4,1;30;2016/2017;36;31;1;32;6;33;27;2016/2017;4,13;31;2016/2017;0;96;4;25;2016/2017;4,52;31;2016/2017;4,45;31;2016/2017;3,61;31;2016/2017;3,81;31;2016/2017;4,26;31;2016/2017;Projektarbejde;Selvstudie;Forelæsninger;Gruppearbejde;Klasseundervisning;22;2016/2017
kand_tek;udb2-kacivforretninnovation;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/oevrigetekniskvidenskab/forretningsinnovation;83140;Forretningsinnovation,kand.2år;Forretningsinnovation;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;156;0;37;E2015/F2016;50;25;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 9 måneder;10;2013-2015;10;2013-2015;30;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;4;11;2016/2017;4,18;11;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4,09;11;2016/2017;4;11;2016/2017;;;Ingen data;;;Ingen data;4,18;11;2016/2017;4,36;11;2016/2017;17;41;5;26;8;25;10;2016/2017;4,55;11;2016/2017;;;;;Ingen data;4,27;11;2016/2017;4,45;11;2016/2017;4,18;11;2016/2017;3,91;11;2016/2017;4,09;11;2016/2017;Projektarbejde;Gruppearbejde;Selvstudie;Forelæsninger;Praktik;10;2016/2017
kand_natur;udb2-kanatvidfysik;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/matematikfysikkemiogdatalogi/fysik;80830,80950,80980,80100,30920;Fysik,kand.2år;Fysik;Universitetsuddannelser;Kandidatuddannelse;Fysiker,Physics,Physics;Aalborg,Roskilde,Odense M,Aarhus C,København K;851,265,461,751,101;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;182;0;28,5;E2015/F2016;50;0;50;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;2 år og 1 måneder;10;2013-2015;8;2013-2015;13;Undervisning;Information og kommunikation;Videnservice;Øvrige brancher;35;23;10;32;56;2012-2014;542;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_natur;udb2-kanatvidgeografi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/biologigeografigeologimv/geografi;81600,82800,81850;"Geografi,kand.2år; Geografi/Geografi og geoinformation kand.2år";Geografi;Universitetsuddannelser;Kandidatuddannelse;Geografi og geoinformatik,Geografi og geoinformatik;Aalborg,København K,Roskilde;851,101,265;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;156;0;34;E2015/F2016;50;25;25;0;E2015/F2016;100;0;0;E2015/F2016;26.200;29.300;32.300;19;2013-2015;;Ingen data;;2;1 år og 10 måneder;12;2013-2015;14;2013-2015;22;Undervisning;Offentlig administration forsvar og politi;Videnservice;Øvrige brancher;59;33;4;4;5;2012-2014;92;;;;;Ingen data;;Ingen data;;;Ingen data;;0;0;0;10;70;0;20;10;2016/2017;40;10;2016/2017;10;42;;;Ingen data;;;Ingen data;40;20;20;20;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;Jeg søgte uopfordret;10;2016/2017;Jeg har den uddannelse som er en forudsætning for jobbet;De kompetencer jeg fik fra uddannelsen;Gode karakterer;Netværk;Frivilligt arbejde;10;2016/2017;Tværfaglige og projektorienterede kompetencer;Anvendelse af teori og metode inden for mit fagområde;Formidlingsevner;Tilegnelse af ny viden;Menneskelige kompetencer;10;2016/2017;;;Ingen data;;;Ingen data;3,6;10;2016/2017;3,6;10;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;0;100;0;10;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kacivglobaltsystemdesign;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/oevrigetekniskvidenskab/globalt-systemdesign;83200;Globalt systemdesign,kand.2år;Globalt systemdesign;Universitetsuddannelser;Kandidatuddannelse;;København SV;101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;78;78;34;E2015/F2016;50;25;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 10 måneder;14;2013-2015;21;2013-2015;43;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;4,2;15;2016/2017;3,6;15;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4,07;14;2016/2017;3,73;15;2016/2017;;;Ingen data;;;Ingen data;4,13;15;2016/2017;4,33;15;2016/2017;20;42;1;28;15;33;14;2016/2017;4,27;15;2016/2017;;;;;Ingen data;4,07;15;2016/2017;4,4;15;2016/2017;4;15;2016/2017;4,07;15;2016/2017;4,2;15;2016/2017;Gruppearbejde;Projektarbejde;Forelæsninger;Klasseundervisning;Praktik;14;2016/2017
kand_hum;udb2-kahumhistorie;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/historie;64170,6314;Historie,kand.2år;Historie;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København K,Kolding,Roskilde,Odense M,Aarhus C;851,101,621,265,461,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;60,5;0;0;E2015/F2016;33,33;41,67;25;0;E2015/F2016;85,29;14,71;0;E2015/F2016;18.200;23.600;28.900;41;2013-2015;37;2013-2016;39;2;2 år og 3 måneder;59;2013-2015;3;2013-2015;90;Undervisning;Offentlig administration forsvar og politi;Kultur og fritid;Øvrige brancher;47;13;11;29;32;2012-2014;996;29.700;36.500;42.900;95;2013-2015;4;2013-2016;58;0;2011-2013;57;3;3;0;34;48;0;14;29;2016/2017;38;29;2016/2017;34;43;;;Ingen data;;;Ingen data;34;24;14;10;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg søgte uopfordret;Andet;29;2016/2017;Netværk;Jeg har den uddannelse som er en forudsætning for jobbet;Praktik;De kompetencer jeg fik fra uddannelsen;Studiejob;28;2016/2017;Formidlingsevner;Tilegnelse af ny viden;Anvendelse af teori og metode inden for mit fagområde;Evnen til at samarbejde;Analytiske kompetencer;28;2016/2017;;;Ingen data;;;Ingen data;3,1;29;2016/2017;3,21;29;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;0;100;0;29;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_natur;udb2-kanatvididraet;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/oevrigenaturvidenskab/idraet;82560,82580,82500;Idræt/Idræt og sundhed,kand.2år + Humanistisk-samfundsvidenskabelig idrætsvidens;Idræt;Universitetsuddannelser;Kandidatuddannelse;Humanistisk-samfundsvidenskabelig idrætsvidenskab,Idræt og sundhed,Idræt og sundhed;Aalborg,København K,Odense M,Aarhus C;851,101,461,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;73,67;14,67;25;E2015/F2016;75;0;25;0;E2015/F2016;94,77;5,23;0;E2015/F2016;22.000;27.900;32.200;27;2013-2015;11;2013-2016;39;2;1 år og 10 måneder;61;2013-2015;6;2013-2015;94;Undervisning;Kultur og fritid;Videnservice;Øvrige brancher;79;8;5;8;23;2012-2014;39;;;;;Ingen data;;Ingen data;;;Ingen data;;4;8;0;16;52;4;24;25;2016/2017;40;25;2016/2017;30;41;;;Ingen data;;;Ingen data;42;19;19;12;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;Jeg søgte uopfordret;26;2016/2017;Jeg har den uddannelse som er en forudsætning for jobbet;Studiejob;Netværk;De kompetencer jeg fik fra uddannelsen;Gode karakterer;24;2016/2017;Formidlingsevner;Evnen til at samarbejde;Anvendelse af teori og metode inden for mit fagområde;Tilegnelse af ny viden;Menneskelige kompetencer;22;2016/2017;;;Ingen data;;;Ingen data;3,84;25;2016/2017;4,28;25;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;0;100;0;26;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-natvididraetsteknologi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/oevrigetekniskvidenskab/idraetsteknologi;82570;Idrætsteknologi, kand.2år;Idrætsteknologi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;66,67;14,67;25;E2015/F2016;75;0;25;0;E2015/F2016;98,83;1,17;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 9 måneder;15;2013-2015;11;2013-2015;37;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,86;14;2016/2017;3,71;14;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4;13;2016/2017;3,5;14;2016/2017;;;Ingen data;;;Ingen data;3,86;14;2016/2017;4,21;14;2016/2017;19;59;5;26;4;21;13;2016/2017;4;14;2016/2017;;;;;Ingen data;3,93;14;2016/2017;4,57;14;2016/2017;3,79;14;2016/2017;3,64;14;2016/2017;3,64;14;2016/2017;Gruppearbejde;Projektarbejde;Forelæsninger;Selvstudie;Faglig vejledning fra din underviser;13;2016/2017
kand_tek;udb2-kacivindeklimaogenergi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/indeklima-og-energi;83540;Indeklima og energi,civ.ing.2år;Indeklima og energi;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;130;26;34;E2015/F2016;50;25;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 8 måneder;24;2013-2015;8;2013-2015;40;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;4;13;2016/2017;3,77;13;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4,23;13;2016/2017;3,85;13;2016/2017;;;Ingen data;;;Ingen data;3,92;13;2016/2017;4,23;13;2016/2017;14;78;1;27;5;28;13;2016/2017;4,38;13;2016/2017;;;;;Ingen data;3,85;13;2016/2017;4,46;13;2016/2017;3,85;13;2016/2017;3,69;13;2016/2017;3,92;13;2016/2017;Projektarbejde;Forelæsninger;Gruppearbejde;Selvstudie;Faglig vejledning fra din underviser;13;2016/2017
kand_tek;udb2-kacivindlejredesoftware;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/indlejrede-softwaresystemer;52190;Indlejrede softwaresystemer,civ.ing.2år;Indlejrede softwaresystemer;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;69,33;69,33;32,67;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;;Ingen data;;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kacivindustrieltdesign;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/industrielt-design;83240,83230,83360;"Industrielt design,civ.ing.2år; industrielt design, cand.scient.tech.2år";Industrielt design;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;0;121,33;22,67;E2015/F2016;54,17;20,83;25;0;E2015/F2016;100;0;0;E2015/F2016;25.000;27.500;31.400;182;2013-2015;27;2013-2016;153;2;2 år og 0 måneder;177;2013-2015;11;2013-2015;142;Videnservice;Industri;Offentlig administration forsvar og politi;Øvrige brancher;43;14;14;28;75;2012-2014;548;;;;;Ingen data;;Ingen data;;;Ingen data;;0;0;0;23;55;0;22;86;2016/2017;39;86;2016/2017;107;36;4,04;24;2016/2017;3,92;24;2016/2017;37;24;14;10;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Jeg søgte uopfordret;90;2016/2017;Praktik;De kompetencer jeg fik fra uddannelsen;Netværk;Jeg har den uddannelse som er en forudsætning for jobbet;Afsluttende opgave;88;2016/2017;Kreative og innovative kompetencer;Evnen til at samarbejde;Tværfaglige og projektorienterede kompetencer;Min evne til at arbejde struktureret og overholde deadlines;IT-færdigheder;79;2016/2017;3,83;24;2016/2017;3,71;24;2016/2017;3,61;85;2016/2017;3,84;86;2016/2017;3,83;24;2016/2017;3,88;24;2016/2017;29;40;1;22;4;29;24;2016/2017;3,79;24;2016/2017;4;86;10;90;2016/2017;4,08;24;2016/2017;4,08;24;2016/2017;3,79;24;2016/2017;3,75;24;2016/2017;4,25;24;2016/2017;Projektarbejde;Gruppearbejde;Forelæsninger;Selvstudie;Faglig vejledning fra din underviser;21;2016/2017
kand_natur;udb2-kanatvidinformatik;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/matematikfysikkemiogdatalogi/informatik;64180,80800,63150,62680,83390;Informatik,kand.2år;Informatik;Universitetsuddannelser;Kandidatuddannelse;Informatics;Aalborg,Roskilde;851,265;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;69,33;17,33;44,33;E2015/F2016;75;0;25;0;E2015/F2016;87,82;12,18;0;E2015/F2016;23.000;27.900;32.900;243;2013-2015;19;2013-2016;272;2;1 år og 11 måneder;275;2013-2015;21;2013-2015;206;Information og kommunikation;Undervisning;Offentlig administration forsvar og politi;Øvrige brancher;29;17;9;44;67;2012-2014;4205;37.000;42.500;47.800;326;2013-2015;2;2013-2016;242;10;2011-2013;299;2;2;0;15;63;0;20;59;2016/2017;39;59;2016/2017;82;32;;;Ingen data;;;Ingen data;39;18;11;11;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;Andet;Jeg fik job gennem mit netværk;62;2016/2017;De kompetencer jeg fik fra uddannelsen;Studiejob;Netværk;Jeg har den uddannelse som er en forudsætning for jobbet;Gode karakterer;59;2016/2017;Formidlingsevner;Min evne til at arbejde struktureret og overholde deadlines;Evnen til at samarbejde;Tilegnelse af ny viden;Analytiske kompetencer;53;2016/2017;;;Ingen data;;;Ingen data;3,61;59;2016/2017;3,93;59;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;3;95;2;62;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_hum;udb2-kanditinformationsarkitektur;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/information-architecture;62620,3099;IT design, kommunikation og medie,kand.2år;Information Architecture;Universitetsuddannelser;Kandidatuddannelse;Informationsarkitektur;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;108,33;0;23;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;21.400;25.400;29.800;156;2013-2015;29;2013-2016;182;2;1 år og 10 måneder;197;2013-2015;13;2013-2015;183;Information og kommunikation;Undervisning;Handel;Øvrige brancher;33;15;9;43;69;2012-2014;542;34.000;36.600;42.600;28;2013-2015;3;2013-2016;22;7;2011-2013;15;0;8;0;24;51;8;17;63;2016/2017;38;63;2016/2017;86;39;4,07;15;2016/2017;3,93;15;2016/2017;37;22;15;6;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Andet;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;65;2016/2017;Netværk;De kompetencer jeg fik fra uddannelsen;Praktik;Studiejob;Jeg har den uddannelse som er en forudsætning for jobbet;61;2016/2017;Formidlingsevner;Tværfaglige og projektorienterede kompetencer;IT-færdigheder;Kreative og innovative kompetencer;Analytiske kompetencer;56;2016/2017;4,25;16;2016/2017;3,81;16;2016/2017;3,34;62;2016/2017;3,57;63;2016/2017;4;16;2016/2017;4,27;15;2016/2017;19;48;6;29;16;22;16;2016/2017;4,25;16;2016/2017;3;97;0;65;2016/2017;4,5;16;2016/2017;4,63;16;2016/2017;4,13;16;2016/2017;3,81;16;2016/2017;4,5;16;2016/2017;Projektarbejde;Selvstudie;Klasseundervisning;Forelæsninger;Gruppearbejde;15;2016/2017
